page_pic_id,page_id,pic_id,seq_num
1,1,1,800
2,1,2,500
3,1,3,600
4,1,4,700
5,1,5,400
6,1,6,900
7,1,7,1000
8,1,8,1100
9,1,9,1200
10,1,10,1300
11,1,11,1300
12,1,12,1400
13,1,13,1500
14,1,14,1600
15,1,15,1700
16,1,16,1800
17,1,17,1900
18,2,18,1
19,2,19,2
20,2,20,3
21,3,21,2000
22,3,22,3000
23,3,23,4000
24,1,24,200
25,1,25,10000
26,1,26,200
27,1,27,300
28,1,28,400
29,1,29,100
30,1,30,100
31,4,31,100
32,3,32,1000
33,4,33,1000
34,4,34,1000
35,4,35,1000
36,4,36,1000
37,4,37,2000
38,4,38,2000
39,4,39,4000
40,1,40,100
41,1,41,100
42,1,42,100
43,1,43,10
44,1,44,20
45,1,45,9
46,1,46,1
47,4,47,2
48,4,48,3
49,4,49,1
